HSN code,Received Qty,mrp,Batch No,Mfg date,GST Perc,Supplier Name,Item name,Hindi_Name,EXPDATE,Inv date,Item Net Amount,cgstrate,sgstrate,igstrate,Inv No,Supplier GST
33059019,24,60,AAVR240003,22-02-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI SARSON AMLA HAIR OIL 175 ML,केश कान्ति सरसों-आंवला हेयर ऑयल 175 मि.ली.,12-02-2027,03-04-2025,1280.06,9,9,0,TI26AAA2526,05AAECK5765H1ZE
33059019,24,130,ABQQ250003,26-02-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI ALMOND HAIR OIL-200 ML,केश कान्ति बादाम हेयर ऑयल 200 मि.ली.,26-02-2027,03-04-2025,2489.33,9,9,0,TI26AAA2526,05AAECK5765H1ZE
30049011,1,100,ABC2500004,06-02-2025,12,KANHA JI DISTRIBUTORS,LOHASAV 450 ML,लोहासव 450 मि.ली.,16-12-2034,26-03-2025,1666.56,6,6,0,TI6786AAA2425,05AAECK5765H1ZE
11010000,1,225,PDBKQ25004,07-02-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 5 KG(UK),पारंपरिक गेहूं का आटा 5 किग्रा (यूके),07-06-2025,26-03-2025,1614.48,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
11010000,1,480,PDV4250011,19-03-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 10 KG,पारंपरिक गेहूं का आटा 10 किग्रा,17-07-2025,26-03-2025,2152.61,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
30049011,1,145,AJN250005,25-01-2025,5,KANHA JI DISTRIBUTORS,DIVYA ARJUNARISHTA - 450ML,दिव्य अर्जुनारिष्ट 450 मि.ली.,04-12-2034,26-03-2025,1885.05,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
30049011,1,160,DSM250002,20-02-2025,5,KANHA JI DISTRIBUTORS,DIVYA DASHMULARISHTA - 450 ML,दिव्य दशमूलारिष्ट 450 मि.ली.,18-02-2035,26-03-2025,2079.91,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
9109100,1,65,AFI2500006,19-02-2025,5,KANHA JI DISTRIBUTORS,SABZI MASALA 100 GM (30 pcs),सब्जी मसाला 100 ग्राम (30 नग),19-02-2026,26-03-2025,1331.82,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
11031900,1,34,PDCS250048,19-02-2025,5,KANHA JI DISTRIBUTORS,DALIA 500 G,दलिया 500 ग्राम,19-06-2025,26-03-2025,870.03,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
30049011,1,140,AGH2500038,25-02-2025,12,KANHA JI DISTRIBUTORS,AMLA JUICE 1 L,आंवला रस 1 लीटर,25-02-2026,26-03-2025,1179.18,6,6,0,TI6786AAA2425,05AAECK5765H1ZE
30049011,1,150,ABPB250005,11-03-2025,12,KANHA JI DISTRIBUTORS,KARELA JAMUN 50-50 JUICE - 500 ML,करेला-जामुन 50-50 रस 500 मि.ली.,11-03-2026,26-03-2025,1435.66,6,6,0,TI6786AAA2425,05AAECK5765H1ZE
15159040,1,165,ORE2500019,18-03-2025,5,KANHA JI DISTRIBUTORS,RICE BRAN OIL 1 LTR (P),चावल की भूसी का तेल 1 लीटर,13-12-2025,26-03-2025,1793.99,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
15121910,1,175,BR2A250007,28-02-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,25-11-2025,26-03-2025,1885.09,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
19030000,1,70,AALX250012,13-03-2025,5,KANHA JI DISTRIBUTORS,SABUDANA 500 GM,साबूदाना 500 ग्राम,09-09-2025,26-03-2025,1194.27,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
19041020,1,85,BPRP250012,14-02-2025,5,KANHA JI DISTRIBUTORS,POHA 1 KG -T,पोहा 1 किग्रा,13-08-2025,26-03-2025,1485.96,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
30049011,10,80,AGKK250007,20-02-2025,12,KANHA JI DISTRIBUTORS,DIVYA GOKHRU KWATH 100 GM (JAR)-T,दिव्य गोखरू क्वाथ 100 ग्राम (जार),10-02-2027,26-03-2025,666.62,6,6,0,TI6786AAA2425,05AAECK5765H1ZE
30049011,20,100,AASP250005,27-01-2025,12,KANHA JI DISTRIBUTORS,ASHVASHILA -11 GM (STRIP),अश्वशिला स्ट्रिप 11 ग्राम,17-01-2027,26-03-2025,1435.68,6,6,0,TI6786AAA2425,05AAECK5765H1ZE
30049011,20,90,AASZ250005,15-01-2025,12,KANHA JI DISTRIBUTORS,ASHVAGANDHA -11 GM (STRIP),अश्वगंधा स्ट्रिप 11 ग्राम,05-01-2027,26-03-2025,1292.09,6,6,0,TI6786AAA2425,05AAECK5765H1ZE
30049011,25,105,AAGC250007,31-01-2025,5,KANHA JI DISTRIBUTORS,DIVYA ASHWAGANDHA CHURNA - 100 GM,दिव्य अश्वगंधा चूर्ण 100 ग्राम,21-01-2027,26-03-2025,2143.84,2.5,2.5,0,TI6786AAA2425,05AAECK5765H1ZE
11010000,1,180,AHV2500009,11-03-2025,5,KANHA JI DISTRIBUTORS,NAVRATNA ATTA 2 KG,नवरत्न आटा 2 किग्रा,07-09-2025,16-04-2025,3132.09,2.5,2.5,0,TI284AAA2526,05AAECK5765H1ZE
11010000,1,250,PDV5250017,13-03-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 5 KG,पारंपरिक गेहूं का आटा 5 किग्रा,11-07-2025,16-04-2025,1740.01,2.5,2.5,0,TI284AAA2526,05AAECK5765H1ZE
11010000,1,480,PDV4250014,22-03-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 10 KG,पारंपरिक गेहूं का आटा 10 किग्रा,20-07-2025,16-04-2025,2088.03,2.5,2.5,0,TI284AAA2526,05AAECK5765H1ZE
15149920,2,175,N2B2500023,10-03-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,05-03-2026,16-04-2025,3805.45,2.5,2.5,0,TI284AAA2526,05AAECK5765H1ZE
30049011,1,210,PGD2500086,12-03-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,07-12-2025,16-04-2025,1768.77,6,6,0,TI284AAA2526,05AAECK5765H1ZE
34011990,2,72,AAXW250018,16-03-2025,18,KANHA JI DISTRIBUTORS,SUPER DISHWASH BAR-225 G B3G1 FREE,सुपर डिशवॉश बार 225 ग्राम (खरीदो 3 पाओ 1 मुफ्त),15-03-2028,16-04-2025,1346.9,9,9,0,TI284AAA2526,05AAECK5765H1ZE
20079990,1,70,B1O2500002,18-02-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA MIXED FRUIT JAM 500 G,एलोवेरा मिक्स्ड फ्रूट जैम 500 ग्राम,18-02-2026,16-04-2025,693.1,6,6,0,TI284AAA2526,05AAECK5765H1ZE
30049011,25,20,BGDR240001,10-04-2024,5,KANHA JI DISTRIBUTORS,DIVYA GANDHAK RASAYAN 50 G-T,दिव्य गंधक रसायन 50 ग्राम,10-04-2026,16-04-2025,416.59,2.5,2.5,0,TI285AAA2526,05AAECK5765H1ZE
30049011,20,60,BAVV250002,29-01-2025,5,KANHA JI DISTRIBUTORS,Arogyavardhani Vati 80 Tab,आरोग्यवर्धिनी वटी 80 टैबलेट,03-01-2030,16-04-2025,1000.02,2.5,2.5,0,TI285AAA2526,05AAECK5765H1ZE
30049011,25,70,APNC240005,10-12-2024,5,KANHA JI DISTRIBUTORS,Pushyanug Churna 100 Gm,पुष्यानुग चूर्ण 100 ग्राम,30-11-2026,16-04-2025,1458.45,2.5,2.5,0,TI285AAA2526,05AAECK5765H1ZE
30049011,20,40,BYRG250001,05-01-2025,5,KANHA JI DISTRIBUTORS,Yograj Guggul 40 Tab,योगराज गुग्गुल 40 टैबलेट,10-12-2029,16-04-2025,666.75,2.5,2.5,0,TI285AAA2526,05AAECK5765H1ZE
30049011,20,120,BKJV250002,31-01-2025,5,KANHA JI DISTRIBUTORS,DIVYA KUTAJGHAN VATI 80 N (500 MG) - T,दिव्य कुटजघन वटी 80 नग (500 मि.ग्रा.),16-01-2028,16-04-2025,2000.04,2.5,2.5,0,TI285AAA2526,05AAECK5765H1ZE
21061000,20,55,SCP250003,15-03-2025,12,KANHA JI DISTRIBUTORS,SOYA CHUNKS 220 GM - T,सोया चंक्स 220 ग्राम,10-03-2026,16-04-2025,907.8,6,6,0,TI285AAA2526,05AAECK5765H1ZE
20019000,4,320,AAYC250018,26-03-2025,12,KANHA JI DISTRIBUTORS,DATES (KHAJUR) 500 GM,खजूर 500 ग्राम,22-09-2025,16-04-2025,1145,6,6,0,TI285AAA2526,05AAECK5765H1ZE
30049011,20,55,BPTV240050,30-10-2024,12,KANHA JI DISTRIBUTORS,Divya Peedantak Vati 40 Tab,दिव्य पीड़ान्तक वटी 40 टैबलेट,04-10-2029,23-04-2025,916.61,6,6,0,TI458AAA2526,05AAECK5765H1ZE
30049011,10,130,BSHS250003,28-02-2025,5,KANHA JI DISTRIBUTORS,DIVYA SHILAJEET SAT - 20 G,दिव्य शिलाजीत सत 20 ग्राम,02-02-2030,23-04-2025,1083.29,2.5,2.5,0,TI458AAA2526,05AAECK5765H1ZE
30049011,10,40,BANT250003,31-01-2025,5,KANHA JI DISTRIBUTORS,DIVYA ANU TAILA 20 ML (120 PCS) -T,दिव्य अनुतैल 20 मि.ली. (120 नग),16-01-2028,23-04-2025,299.99,2.5,2.5,0,TI458AAA2526,05AAECK5765H1ZE
30049011,25,15,BTKB240023,31-12-2024,5,KANHA JI DISTRIBUTORS,Tankan Bhasma 5 Gm,टंकण भस्म 5 ग्राम,09-11-2034,23-04-2025,312.38,2.5,2.5,0,TI458AAA2526,05AAECK5765H1ZE
30049011,20,100,AMSV250003,10-02-2025,12,KANHA JI DISTRIBUTORS,DIVYA MAHASUDARSHAN GHANVATI PLUS 60 TAB,दिव्य महासुदर्शन घनवटी प्लस 60 टैबलेट,26-01-2028,23-04-2025,1666.56,6,6,0,TI458AAA2526,05AAECK5765H1ZE
30049011,25,100,AMHV250010,01-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA MEDOHAR VATI -100 TAB,दिव्य मेदोहर वटी 100 टैबलेट,03-02-2030,23-04-2025,2083.2,6,6,0,TI458AAA2526,05AAECK5765H1ZE
30049011,20,300,BMDT250015,06-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA MADHUGRIT 60 N - T,दिव्य मधुग्रिट 60 नग,19-02-2028,23-04-2025,4599.9,6,6,0,TI458AAA2526,05AAECK5765H1ZE
30049011,20,250,ADBP250007,08-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA BPGRIT 60 N - T,दिव्य बीपीग्रिट 60 नग,21-02-2028,23-04-2025,3833.29,6,6,0,TI458AAA2526,05AAECK5765H1ZE
33059090,20,35,ACDD250011,01-03-2025,18,KANHA JI DISTRIBUTORS,K.K. COLOR DARK BROWN (CREAM & DEV)-T,के.के. कलर गाढ़ा भूरा (क्रीम एवं डेवलपर),24-02-2026,23-04-2025,556.96,9,9,0,TI458AAA2526,05AAECK5765H1ZE
30049011,20,45,ADYD250005,31-01-2025,12,KANHA JI DISTRIBUTORS,DIVYA DHARA 10 ML (800 PC),दिव्य धारा 10 मि.ली. (800 नग),16-01-2028,23-04-2025,689.95,6,6,0,TI458AAA2526,05AAECK5765H1ZE
30049011,20,40,BTPG240059,10-12-2024,5,KANHA JI DISTRIBUTORS,Triphala Guggul 40 Tab,त्रिफला गुग्गुल 40 टैबलेट,14-11-2029,23-04-2025,666.75,2.5,2.5,0,TI458AAA2526,05AAECK5765H1ZE
30049011,20,35,BKSG240034,31-12-2024,5,KANHA JI DISTRIBUTORS,Kaishore Guggul 40 Tab,कैशोर गुग्गुल 40 टैबलेट,05-12-2029,23-04-2025,583.38,2.5,2.5,0,TI458AAA2526,05AAECK5765H1ZE
30049011,20,240,ALAT250014,28-02-2025,12,KANHA JI DISTRIBUTORS,DIVYA LIVAMRIT ADVANCE 60 N - T,दिव्य लिवामृत एडवांस 60 नग,13-02-2028,23-04-2025,3679.97,6,6,0,TI458AAA2526,05AAECK5765H1ZE
30049011,25,105,BGHC250011,01-03-2025,12,KANHA JI DISTRIBUTORS,GASHER CHURAN - 100 GM - T,गैशर चूर्ण 100 ग्राम,19-02-2027,23-04-2025,2012.36,6,6,0,TI458AAA2526,05AAECK5765H1ZE
30049011,25,85,BDPN250010,31-01-2025,12,KANHA JI DISTRIBUTORS,DIVYA PEEDANIL TAILA 100 ML-T,दिव्य पीड़ानिल तैल 100 मि.ली.,16-01-2028,23-04-2025,1629.05,6,6,0,TI458AAA2526,05AAECK5765H1ZE
30049011,20,360,AOTT250013,15-02-2025,12,KANHA JI DISTRIBUTORS,DIVYA ORTHOGRIT 60 N - T,दिव्य ऑर्थोग्रिट 60 नग,31-01-2028,23-04-2025,5400,6,6,0,TI458AAA2526,05AAECK5765H1ZE
21069099,4,300,ABRY250002,12-02-2025,18,KANHA JI DISTRIBUTORS,PAT.NUT.VIT.B-COMPLEX-30 CAP,न्यूट्रेला विटामिन बी-कॉम्प्लेक्स 30 कैप्सूल,12-02-2027,23-04-2025,776.72,9,9,0,TI458AAA2526,05AAECK5765H1ZE
9109100,100,10,ABKW250003,06-03-2025,5,KANHA JI DISTRIBUTORS,FENNEL WHOLE 10 GM,सौंफ साबुत 10 ग्राम,06-03-2026,23-04-2025,682.5,2.5,2.5,0,TI458AAA2526,05AAECK5765H1ZE
11031900,1,55,PDCU250016,23-03-2025,5,KANHA JI DISTRIBUTORS,BARLEY DALIA 500 G,जौ का दलिया 500 ग्राम,19-09-2025,23-04-2025,1407.42,2.5,2.5,0,TI459AAA2526,05AAECK5765H1ZE
30049011,1,175,ASG250004,28-02-2025,5,KANHA JI DISTRIBUTORS,DIVYA ASHWAGANDHARISHTA - 450 ML,दिव्य अश्वगंधारिष्ट 450 मि.ली.,07-01-2035,23-04-2025,2333.36,2.5,2.5,0,TI459AAA2526,05AAECK5765H1ZE
38084000,1,330,0111/25-26,07-02-2025,18,KANHA JI DISTRIBUTORS,GONYLE FLOOR CLEANER - 5 LTR,गोनाइल फ्लोर क्लीनर 5 लीटर,02-02-2026,23-04-2025,980.39,9,9,0,TI459AAA2526,05AAECK5765H1ZE
38084000,1,70,0978/25-26,26-03-2025,18,KANHA JI DISTRIBUTORS,GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,21-03-2026,23-04-2025,623.89,9,9,0,TI459AAA2526,05AAECK5765H1ZE
34011941,1,40,AAWM250004,17-03-2025,18,KANHA JI DISTRIBUTORS,NEEM KANTI BODY CLEANSER-4x45Gx54U,नीम कान्ति बॉडी क्लीन्ज़र 4×45 ग्राम × 54 नग,17-03-2027,23-04-2025,1718.53,9,9,0,TI459AAA2526,05AAECK5765H1ZE
4021090,1,235,BLB2500003,02-03-2025,5,KANHA JI DISTRIBUTORS,COWS WHOLE MILK POWDER 500-GM,गाय का पूर्ण दूध पाउडर 500 ग्राम,29-08-2025,23-04-2025,4810.93,2.5,2.5,0,TI459AAA2526,05AAECK5765H1ZE
30049011,1,150,ABPB250007,24-03-2025,12,KANHA JI DISTRIBUTORS,KARELA JAMUN 50-50 JUICE - 500 ML,करेला-जामुन 50-50 रस 500 मि.ली.,24-03-2026,23-04-2025,1435.66,6,6,0,TI459AAA2526,05AAECK5765H1ZE
21069011,1,140,AGK2500038,09-04-2025,18,KANHA JI DISTRIBUTORS,GULAB SHARBAT 750 ML,गुलाब शरबत 750 मि.ली.,09-04-2026,23-04-2025,1114.16,9,9,0,TI459AAA2526,05AAECK5765H1ZE
30049011,1,140,AGH2500062,25-03-2025,12,KANHA JI DISTRIBUTORS,AMLA JUICE 1 L,आंवला रस 1 लीटर,25-03-2026,23-04-2025,1179.18,6,6,0,TI459AAA2526,05AAECK5765H1ZE
30049011,1,60,AGDA250013,10-03-2025,12,KANHA JI DISTRIBUTORS,DIVYA GODHAN ARK - 450ML,दिव्य गोधन अर्क 450 मि.ली.,05-03-2026,23-04-2025,919.94,6,6,0,TI459AAA2526,05AAECK5765H1ZE
11041200,1,100,BNO070325,07-03-2025,5,KANHA JI DISTRIBUTORS,OATS 500GM - T,ओट्स 500 ग्राम,07-03-2026,23-04-2025,1693.44,2.5,2.5,0,TI459AAA2526,05AAECK5765H1ZE
30049011,1,45,APTK250002,05-01-2025,12,KANHA JI DISTRIBUTORS,Divya Peedantak Kwath 100 Gm,दिव्य पीड़ान्तक क्वाथ 100 ग्राम,26-12-2026,23-04-2025,1874.88,6,6,0,TI459AAA2526,05AAECK5765H1ZE
15121910,1,175,BR2A250014,21-04-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,16-01-2026,23-04-2025,1885.09,2.5,2.5,0,TI459AAA2526,05AAECK5765H1ZE
12119029,1,55,ABNZ250006,18-03-2025,5,KANHA JI DISTRIBUTORS,SHIKAKAI POWDER 100 G,शिकाकाई पाउडर 100 ग्राम,18-03-2027,23-04-2025,1099.98,2.5,2.5,0,TI459AAA2526,05AAECK5765H1ZE
11010000,1,250,PDV5250017,13-03-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 5 KG,पारंपरिक गेहूं का आटा 5 किग्रा,11-07-2025,23-04-2025,1757.94,2.5,2.5,0,TI459AAA2526,05AAECK5765H1ZE
10063020,1,140,E7E2500001,09-01-2025,5,KANHA JI DISTRIBUTORS,BROWN BASMATI RICE POUCH 1 KG,भूरा बासमती चावल पाउच 1 किग्रा,30-12-2026,08-05-2025,1966.86,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
33051090,1,120,AAWT250004,03-04-2025,18,KANHA JI DISTRIBUTORS,KESH KANTI ADV. H.H. EXPERT SHAMPO-100ML,केश कान्ति एडवांस हेयर एक्सपर्ट शैम्पू 100 मि.ली.,03-04-2027,08-05-2025,3116.76,9,9,0,TI724AAA2526,05AAECK5765H1ZE
15089091,1,185,ORQ2500017,13-04-2025,5,KANHA JI DISTRIBUTORS,GROUNDNUT OIL 1 LTR (P),मूंगफली का तेल 1 लीटर,08-01-2026,08-05-2025,2011.46,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
4059020,1,700,FAWC250117,24-04-2025,12,KANHA JI DISTRIBUTORS,COWS GHEE 1 L - T,गाय का घी 1 लीटर,19-01-2026,08-05-2025,9674.78,6,6,0,TI724AAA2526,05AAECK5765H1ZE
4059020,1,375,FAWD250024,31-03-2025,12,KANHA JI DISTRIBUTORS,COWS GHEE 500 ML - T,गाय का घी 500 मि.ली.,26-12-2025,08-05-2025,10365.94,6,6,0,TI724AAA2526,05AAECK5765H1ZE
15159040,1,165,ORE2500024,13-04-2025,5,KANHA JI DISTRIBUTORS,RICE BRAN OIL 1 LTR (P),चावल की भूसी का तेल 1 लीटर,08-01-2026,08-05-2025,1793.99,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
15149920,2,175,N2B2500031,14-04-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (P)-T,सरसों का तेल 1 लीटर,09-04-2026,08-05-2025,3805.45,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
15149920,1,180,N1B2500046,19-04-2025,5,KANHA JI DISTRIBUTORS,MUSTARD OIL 1 L (B)-T,सरसों का तेल 1 लीटर,14-04-2026,08-05-2025,1957.03,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
21032000,1,150,DQU2500009,28-02-2025,12,KANHA JI DISTRIBUTORS,TOMATO KETCHUP W/O ONION GRLC 950GM(P)-T,टमाटर केचप (बिना प्याज व लहसुन) 950 ग्राम,25-11-2025,08-05-2025,1194.68,6,6,0,TI724AAA2526,05AAECK5765H1ZE
25010010,1,60,SRS24/12,01-12-2024,0,KANHA JI DISTRIBUTORS,SENDHA NAMAK 1 KG - T,सेंधा नमक 1 किग्रा,21-11-2026,08-05-2025,1009,0,0,0,TI724AAA2526,05AAECK5765H1ZE
11010000,1,480,PDV4250014,22-03-2025,5,KANHA JI DISTRIBUTORS,TRADITIONAL WHOLE WHEAT ATTA 10 KG,पारंपरिक गेहूं का आटा 10 किग्रा,20-07-2025,08-05-2025,2109.55,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
30049011,1,210,PGD2500136,21-04-2025,12,KANHA JI DISTRIBUTORS,ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,16-01-2026,08-05-2025,1768.77,6,6,0,TI724AAA2526,05AAECK5765H1ZE
30049011,1,150,ABPB250009,14-04-2025,12,KANHA JI DISTRIBUTORS,KARELA JAMUN 50-50 JUICE - 500 ML,करेला-जामुन 50-50 रस 500 मि.ली.,14-04-2026,08-05-2025,1435.66,6,6,0,TI724AAA2526,05AAECK5765H1ZE
38084000,1,330,0111/25-26,07-02-2025,18,KANHA JI DISTRIBUTORS,GONYLE FLOOR CLEANER - 5 LTR,गोनाइल फ्लोर क्लीनर 5 लीटर,02-02-2026,08-05-2025,1120.43,9,9,0,TI724AAA2526,05AAECK5765H1ZE
38084000,1,70,0985/25-26,26-03-2025,18,KANHA JI DISTRIBUTORS,GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,21-03-2026,08-05-2025,712.96,9,9,0,TI724AAA2526,05AAECK5765H1ZE
15121910,1,175,BR2A250014,21-04-2025,5,KANHA JI DISTRIBUTORS,FORTIFIED SUNFLOWER OIL 1 LTR (P) - T,फोर्टिफाइड सूरजमुखी तेल 1 लीटर,16-01-2026,08-05-2025,1885.09,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
30049011,1,90,PFY2500006,21-04-2025,12,KANHA JI DISTRIBUTORS,GILOY JUICE 500 ML,गिलोय रस 500 मि.ली.,21-04-2026,08-05-2025,861.37,6,6,0,TI724AAA2526,05AAECK5765H1ZE
15155091,1,280,JACQ250030,07-04-2025,5,KANHA JI DISTRIBUTORS,SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,02-01-2026,08-05-2025,2722.81,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
8112010,1,95,AMV2500018,26-03-2025,5,KANHA JI DISTRIBUTORS,AMLA CHATPATA CANDY 250 G,आंवला चटपटा कैंडी 250 ग्राम,26-03-2026,08-05-2025,1641.13,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
11061090,1,75,PDCR250020,17-03-2025,5,KANHA JI DISTRIBUTORS,BESAN 500 G,बेसन 500 ग्राम,14-08-2025,08-05-2025,1189.22,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
11010000,1,75,PDANA25008,15-04-2025,5,KANHA JI DISTRIBUTORS,SOOJI 1 KG,सूजी 1 किग्रा,13-08-2025,08-05-2025,620.55,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
17011490,1,340,BAIW250014,27-03-2025,5,KANHA JI DISTRIBUTORS,SUGAR 5 KG,चीनी 5 किग्रा,17-03-2027,08-05-2025,1883.51,2.5,2.5,0,TI724AAA2526,05AAECK5765H1ZE
25010010,1,22,CS-24/11,01-11-2024,0,KANHA JI DISTRIBUTORS,IODIZED NAMAK 1 KG (NEW) - T,आयोडीन युक्त नमक 1 किग्रा (नया),22-10-2026,08-05-2025,260,0,0,0,TI724AAA2526,05AAECK5765H1ZE
33051090,1,1,ABAC250028,27-03-2025,18,KANHA JI DISTRIBUTORS,KESHKANTI HAIRCLN.NATURAL RS1 FREE 96 No,केश कान्ति हेयर क्लींज़र नेचुरल ₹1 फ्री (96 नग),27-03-2027,08-05-2025,702.34,9,9,0,TI724AAA2526,05AAECK5765H1ZE
33019011,20,60,ACW2500005,10-03-2025,18,KANHA JI DISTRIBUTORS,BODY UBTAN 100 G,बॉडी उबटन 100 ग्राम,10-03-2026,08-05-2025,1018.58,9,9,0,TI725AAA2526,05AAECK5765H1ZE
