Item name,Hindi_Name,EXPDATE,Inv date,MFG DATE,Received Qty,sgstrate,Inv No,cgstrate,Batch,Item_Net_Amount,Supplier GST,GST Perc,HSN Code,igstrate,mrp,igst,Supplier Name
ALOE SOFT MOISTURIZING CREAM-50 G,एलो सॉफ्ट मॉइस्चराइजिंग क्रीम 50 ग्राम,09-01-2026,04-04-2024,10-01-2024,24,9,TI54AAA2425,9,ABHW240001,1874.08,05AAECK5765H1ZE,18,33049930,0,100,0,KANHA JI DISTRIBUTORS
DIVYA SHILAJEET DROPS 30 ML - T,दिव्य शिलाजीत ड्रॉप्स 30 मि.ली.,30-12-2025,04-04-2024,10-01-2024,20,6,TI54AAA2425,6,BSJD240001,2041.76,05AAECK5765H1ZE,12,30049011,0,125,0,KANHA JI DISTRIBUTORS
ROSE FACE WASH 60 G,गुलाब फेस वॉश 60 ग्राम,09-04-2025,04-04-2024,17-10-2023,12,9,TI54AAA2425,9,AIO2300004,499.95,05AAECK5765H1ZE,18,34013090,0,55,0,KANHA JI DISTRIBUTORS
SAUNDARYA ALOEVERA GEL K.CHANDAN 60 ML,सौंदर्य एलोवेरा जेल केसर-चंदन 60 मि.ली.,08-08-2025,04-04-2024,15-02-2024,24,9,TI54AAA2425,9,AAHU240004,1163.62,05AAECK5765H1ZE,18,33049910,0,60,0,KANHA JI DISTRIBUTORS
BEAUTY CREAM ADV.- 50 G,ब्यूटी क्रीम एडवांस 50 ग्राम,19-11-2025,04-04-2024,20-11-2023,36,9,TI54AAA2425,9,ABED230015,2648.16,05AAECK5765H1ZE,18,33049910,0,95,0,KANHA JI DISTRIBUTORS
CRACK HEAL CREAM 50 G,क्रैक हील क्रीम 50 ग्राम,11-01-2026,04-04-2024,12-01-2024,36,9,TI54AAA2425,9,AAE2400001,1672.7,05AAECK5765H1ZE,18,33049990,0,60,0,KANHA JI DISTRIBUTORS
Divya Gulab Jal 120 ml-DUP,दिव्य गुलाब जल 120 मि.ली.,28-01-2025,04-04-2024,03-02-2024,30,9,TI54AAA2425,9,BGLJ240013,857.39,05AAECK5765H1ZE,18,33030020,0,35,0,KANHA JI DISTRIBUTORS
DRISHTI EYE DROP 10 ML (NEW),दृष्टि नेत्र ड्रॉप 10 मि.ली. (नया),18-03-2025,04-04-2024,18-03-2024,40,6,TI54AAA2425,6,AAST240009,633.02,05AAECK5765H1ZE,12,30049011,0,20,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHANDI (NAT. BLACK)-T,केश कान्ति हर्बल मेहंदी (नेचुरल ब्लैक),26-12-2024,04-04-2024,01-01-2024,20,9,TI54AAA2425,9,ANBL240021,315.77,05AAECK5765H1ZE,18,33059090,0,20,0,KANHA JI DISTRIBUTORS
BOROSAFE ANTISEPTIC 50 GM CREAM,बोरोज़सेफ एंटीसेप्टिक क्रीम 50 ग्राम,24-11-2025,04-04-2024,05-12-2023,36,9,TI54AAA2425,9,AJG2300009,1254.53,05AAECK5765H1ZE,18,33049910,0,45,0,KANHA JI DISTRIBUTORS
BADAM PAK 250 G,बादाम पाक 250 ग्राम,04-01-2026,04-04-2024,05-01-2024,6,6,TI54AAA2425,6,ACX2400001,688.4,05AAECK5765H1ZE,12,30049011,0,145,0,KANHA JI DISTRIBUTORS
BADAM PAK 500 G,बादाम पाक 500 ग्राम,08-02-2026,04-04-2024,19-02-2024,6,6,TI54AAA2425,6,ACY2400003,1305.56,05AAECK5765H1ZE,12,30049011,0,275,0,KANHA JI DISTRIBUTORS
DIVYA DHARA 10 ML (800 PC),दिव्य धारा 10 मि.ली. (800 नग),22-11-2026,04-04-2024,08-12-2023,10,6,TI54AAA2425,6,ADYD230046,367.47,05AAECK5765H1ZE,12,30049011,0,45,0,KANHA JI DISTRIBUTORS
KESH KANTI ADVANCE H.HAIR EXPERTOIL 30ML,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 30 मि.ली.,26-12-2025,04-04-2024,27-12-2023,6,9,TI54AAA2425,9,AAUK230011,416.38,05AAECK5765H1ZE,18,33059019,0,100,0,KANHA JI DISTRIBUTORS
MOISTURIZER CREAM-50 G,मॉइस्चराइज़र क्रीम 50 ग्राम,03-01-2026,04-04-2024,04-01-2024,24,9,TI54AAA2425,9,ABHI240001,1874.08,05AAECK5765H1ZE,18,33049930,0,100,0,KANHA JI DISTRIBUTORS
SAUNDARYA FACE WASH 100 G,सौंदर्य फेस वॉश 100 ग्राम,13-01-2026,04-04-2024,24-01-2024,24,9,TI54AAA2425,9,ANT2400006,1909.06,05AAECK5765H1ZE,18,34013090,0,105,0,KANHA JI DISTRIBUTORS
ROGHAN BADAM SHIRIN - 150 ML - T,रोगन बादाम शिरीन 150 मि.ली.,09-10-2026,04-04-2024,25-10-2023,6,2.5,TI54AAA2425,2.5,BRBS230030,1935,05AAECK5765H1ZE,5,30049011,0,450,0,KANHA JI DISTRIBUTORS
ROGHAN BADAM SHIRIN - 60 ML - T,रोगन बादाम शिरीन 60 मि.ली.,04-11-2026,04-04-2024,20-11-2023,12,2.5,TI54AAA2425,2.5,BRBS230034,1634.03,05AAECK5765H1ZE,5,30049011,0,190,0,KANHA JI DISTRIBUTORS
Punarnavadi Mandoor 60 Tab,पुनर्नवादि मांडूर 60 टैबलेट,24-11-2033,04-04-2024,16-01-2024,20,2.5,TI54AAA2425,2.5,BPNM240008,916.65,05AAECK5765H1ZE,5,30049011,0,55,0,KANHA JI DISTRIBUTORS
DIVYA MEDHA VATI EX.POWER 30X4 TAB,दिव्य मेधा वटी एक्स्ट्रा पावर 30×4 टैबलेट,04-02-2029,04-04-2024,02-03-2024,20,6,TI54AAA2425,6,BMDE240019,4083.3,05AAECK5765H1ZE,12,30049011,0,250,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),15-06-2024,10-04-2024,16-02-2024,1,2.5,TI182AAA2425,2.5,PDBKP24005,1838.66,05AAECK5765H1ZE,5,11010000,0,410,0,KANHA JI DISTRIBUTORS
MAKHANA 250 GM,मखाना 250 ग्राम,09-01-2025,10-04-2024,15-03-2024,1,2.5,TI182AAA2425,2.5,AALI240021,5262.77,05AAECK5765H1ZE,5,8029000,0,370,0,KANHA JI DISTRIBUTORS
SOOJI - 500 GM,सूजी 500 ग्राम,25-07-2024,10-04-2024,27-03-2024,1,2.5,TI182AAA2425,2.5,PDR8240019,801.21,05AAECK5765H1ZE,5,11010000,0,35,0,KANHA JI DISTRIBUTORS
RICE BRAN OIL 1 LTR (P),चावल की भूसी का तेल 1 लीटर,26-12-2024,10-04-2024,31-03-2024,1,2.5,TI182AAA2425,2.5,ORE2400025,1346.81,05AAECK5765H1ZE,5,15159040,0,125,0,KANHA JI DISTRIBUTORS
NAMKEEN BISCUIT 70G,नमकीन बिस्किट 70 ग्राम,04-09-2024,10-04-2024,08-03-2024,1,9,TI182AAA2425,9,CC24/BP1,422.44,05AAECK5765H1ZE,18,19059020,0,10,0,KANHA JI DISTRIBUTORS
GONYLE FLOOR CLEANER - 1 LTR,गोनाइल फ्लोर क्लीनर 1 लीटर,03-03-2025,10-04-2024,08-03-2024,1,9,TI182AAA2425,9,0629/23-24,618.63,05AAECK5765H1ZE,18,38084000,0,70,0,KANHA JI DISTRIBUTORS
COW GHEE 1L WITH ASTHA GOLDEN DHOOP 16N,गाय का घी 1 लीटर + आस्था गोल्डन धूप 16 नग,06-12-2024,10-04-2024,11-03-2024,1,6,TI182AAA2425,6,FBRI240018,8879.43,05AAECK5765H1ZE,12,4059020,0,665,0,KANHA JI DISTRIBUTORS
KESH KANTI ADV.H.HAIR EXPERTOIL-30ML T.O,केश कान्ति एडवांस हेयर एक्सपर्ट ऑयल 30 मि.ली. (ट्रेड ऑफर),27-03-2026,10-04-2024,27-03-2024,1,9,TI182AAA2425,9,ABHX240003,4163.84,05AAECK5765H1ZE,18,33059019,0,100,0,KANHA JI DISTRIBUTORS
SAUNDARYA ALOEVERA GEL 150MLB2G1 GEL F.W,सौंदर्य एलोवेरा जेल 150 मि.ली. (खरीदो 2 पाओ 1),19-08-2025,10-04-2024,26-02-2024,12,9,TI183AAA2425,9,ABEC240057,1939.26,05AAECK5765H1ZE,18,33049990,0,200,0,KANHA JI DISTRIBUTORS
K.K. COLOR DARK BROWN (CREAM & DEV)-T,के.के. कलर गाढ़ा भूरा (क्रीम एवं डेवलपर),24-02-2025,10-04-2024,01-03-2024,20,9,TI183AAA2425,9,ACDD240008,552.71,05AAECK5765H1ZE,18,33059090,0,35,0,KANHA JI DISTRIBUTORS
SUN SCREEN CREAM SPF30- 50GM,सनस्क्रीन क्रीम SPF 30 - 50 ग्राम,13-03-2026,10-04-2024,23-03-2024,36,9,TI183AAA2425,9,AJW2400003,2787.69,05AAECK5765H1ZE,18,33049910,0,100,0,KANHA JI DISTRIBUTORS
DIVYA KANTHAMRIT CHEWABLE TABLET 40 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 40 नग,17-01-2027,10-04-2024,02-02-2024,20,6,TI183AAA2425,6,ADKT240007,653.41,05AAECK5765H1ZE,12,30049011,0,40,0,KANHA JI DISTRIBUTORS
DIVYA KANTHAMRIT CHEWABLE TABLET 80 N -T,दिव्य कंठामृत चबाने योग्य टैबलेट 80 नग,05-01-2027,10-04-2024,21-01-2024,20,6,TI183AAA2425,6,ADKT240006,1225.06,05AAECK5765H1ZE,12,30049011,0,75,0,KANHA JI DISTRIBUTORS
DIVYA MUKTA VATI EXTRA POWER 30X4 TAB,दिव्य मुक्तावटी एक्स्ट्रा पावर 30,07-02-2029,10-04-2024,05-03-2024,20,6,TI183AAA2425,6,AMUE240029,3674.94,05AAECK5765H1ZE,12,30049011,0,225,0,KANHA JI DISTRIBUTORS
Chandraprabha Vati 40 Tab,चंद्रप्रभा वटी 40 टैबलेट,20-12-2028,10-04-2024,16-01-2024,20,2.5,TI183AAA2425,2.5,BCPV240008,716.73,05AAECK5765H1ZE,5,30049011,0,43,0,KANHA JI DISTRIBUTORS
Gokshuradi Guggul 40 Tab,गोक्षुरादि गुग्गुल 40 टैबलेट,21-10-2028,10-04-2024,17-11-2023,20,2.5,TI183AAA2425,2.5,BGKG230068,666.75,05AAECK5765H1ZE,5,30049011,0,40,0,KANHA JI DISTRIBUTORS
Arjun Kwath 100 Gm,अर्जुन क्वाथ 100 ग्राम,25-01-2026,10-04-2024,05-02-2024,1,2.5,TI183AAA2425,2.5,AARK240027,1041.6,05AAECK5765H1ZE,5,30049011,0,25,0,KANHA JI DISTRIBUTORS
AASTHA BOUQUET CONE DHOOP - 200 GM,आस्था बुके कोन धूप 200 ग्राम,27-01-2026,20-04-2024,07-02-2024,3,2.5,TI30031AAA2425,2.5,AAWA240005,215.87,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA BOUQUET CONE DHOOP - 200 GM,आस्था बुके कोन धूप 200 ग्राम,08-03-2026,20-04-2024,18-03-2024,3,2.5,TI30031AAA2425,2.5,AAWA240012,215.87,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA CHAMPA CONE DHOOP - 200 GM,आस्था चंपा कोन धूप 200 ग्राम,28-02-2026,20-04-2024,10-03-2024,4,2.5,TI30031AAA2425,2.5,AAUX240010,287.83,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA CAMPHOR 25 GM,आस्था कपूर 25 ग्राम,04-09-2033,20-04-2024,27-10-2023,36,9,TI30031AAA2425,9,A9D2300073,1310.51,05AELPS3782C1ZD,18,29142922,0,60,0,DEEPAK TRADERS
AASTHA ROSE DRY DHOOP STICK-200 G,आस्था गुलाब ड्राई धूप स्टिक 200 ग्राम,19-01-2026,20-04-2024,30-01-2024,4,2.5,TI30031AAA2425,2.5,ABHP240003,296.31,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA SPECIAL ROSE DHOOP -10 N,आस्था स्पेशल गुलाब धूप 10 नग,12-01-2026,20-04-2024,23-01-2024,24,2.5,TI30031AAA2425,2.5,AABL240001,148.18,05AELPS3782C1ZD,5,33074100,0,10,0,DEEPAK TRADERS
AASTHA SPECIAL ROSE DHOOP -10 N,आस्था स्पेशल गुलाब धूप 10 नग,23-02-2026,20-04-2024,05-03-2024,12,2.5,TI30031AAA2425,2.5,AABL240009,74.09,05AELPS3782C1ZD,5,33074100,0,10,0,DEEPAK TRADERS
AASTHA SPECIAL GUGAL DHOOP -10 N,आस्था स्पेशल गुगल धूप 10 नग,27-02-2026,20-04-2024,09-03-2024,36,2.5,TI30031AAA2425,2.5,AABM240005,222.26,05AELPS3782C1ZD,5,33074100,0,10,0,DEEPAK TRADERS
AASTHA COWS GHEE 200 ML - T,आस्था गाय का घी 200 मि.ली.,28-10-2024,20-04-2024,01-02-2024,30,6,TI30031AAA2425,6,NBAI240001,4102.22,05AELPS3782C1ZD,12,4059020,0,150,0,DEEPAK TRADERS
AASTHA COWS GHEE 100 ML - T,आस्था गाय का घी 100 मि.ली.,28-10-2024,20-04-2024,01-02-2024,12,6,TI30031AAA2425,6,NBHO240002,918.09,05AELPS3782C1ZD,12,4059020,0,95,0,DEEPAK TRADERS
AASTHA LONG COTTONWICK -30 GM,आस्था लंबी रूई बत्ती 30 ग्राम,25-02-2027,20-04-2024,12-03-2024,24,0,TI30031AAA2425,0,ABRP240001,696.72,05AELPS3782C1ZD,0,59080010,0,40,0,DEEPAK TRADERS
AASTHA SANDAL DRY DHOOP STICK-200 G,आस्था चंदन ड्राई धूप स्टिक 200 ग्राम,24-02-2026,20-04-2024,06-03-2024,4,2.5,TI30031AAA2425,2.5,ABHQ240007,296.31,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
AASTHA RAJNIGANDHA DRY DHOOP STICK-200 G,आस्था रजनीगंधा ड्राई धूप स्टिक 200 ग्राम,21-10-2025,20-04-2024,01-11-2023,4,2.5,TI30031AAA2425,2.5,ABHR230019,296.31,05AELPS3782C1ZD,5,33074100,0,120,0,DEEPAK TRADERS
RED CHILLI POWDER 100 GM,लाल मिर्च पाउडर 100 ग्राम,20-02-2025,02-05-2024,26-02-2024,1,2.5,TI622AAA2425,2.5,ABKC240002,2589.11,05AAECK5765H1ZE,5,9109100,0,65,0,KANHA JI DISTRIBUTORS
SESAME OIL 1 L (B)-T,तिल का तेल 1 लीटर,15-12-2024,02-05-2024,20-03-2024,1,2.5,TI622AAA2425,2.5,JACQ240021,3450.89,05AAECK5765H1ZE,5,15155091,0,340,0,KANHA JI DISTRIBUTORS
SUPER DISHWASH BAR-RS10/- (T.O. FREE 3N),सुपर डिशवॉश बार ₹10/- (ट्रेड ऑफर फ्री 3 नग),10-04-2027,02-05-2024,10-04-2024,2,9,TI622AAA2425,9,AAXY240078,1031.05,05AAECK5765H1ZE,18,34011941,0,10,0,KANHA JI DISTRIBUTORS
KESH KANTI HERBAL MEHNDI-150 G,केश कान्ति हर्बल मेहंदी 150 ग्राम,13-12-2025,02-05-2024,14-12-2023,1,9,TI622AAA2425,9,ABNV230006,3004.79,05AAECK5765H1ZE,18,33059090,0,70,0,KANHA JI DISTRIBUTORS
ALOEVERA JUICE 1 L (FIBRE),एलोवेरा रस (फाइबर युक्त) 1 लीटर,27-12-2024,02-05-2024,01-04-2024,1,6,TI622AAA2425,6,PGD2400142,1754.68,05AAECK5765H1ZE,12,30049011,0,210,0,KANHA JI DISTRIBUTORS
AMLA JUICE 1 L,आंवला रस 1 लीटर,23-03-2025,02-05-2024,28-03-2024,1,6,TI622AAA2425,6,AGH2400080,1169.83,05AAECK5765H1ZE,12,30049011,0,140,0,KANHA JI DISTRIBUTORS
AMLA ALOEVERA JUICE WHEAT GRASS 500ML,आंवला-एलोवेरा रस गेहूं घास युक्त 500 मि.ली.,16-03-2025,02-05-2024,16-03-2024,1,6,TI622AAA2425,6,ARW2400015,949.54,05AAECK5765H1ZE,12,30049011,0,100,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 5 KG(UK),पारंपरिक गेहूं का आटा 5 किग्रा (यूके),16-07-2024,02-05-2024,18-03-2024,1,2.5,TI622AAA2425,2.5,PDBKQ24006,1542.66,05AAECK5765H1ZE,5,11010000,0,215,0,KANHA JI DISTRIBUTORS
TRADITIONAL WHOLE WHEAT ATTA 10 KG(UK),पारंपरिक गेहूं का आटा 10 किग्रा (यूके),15-06-2024,02-05-2024,16-02-2024,1,2.5,TI622AAA2425,2.5,PDBKP24005,1838.66,05AAECK5765H1ZE,5,11010000,0,410,0,KANHA JI DISTRIBUTORS
DIVYA ABHYARISHTA 450ML,दिव्य अभयारिष्ट 450 मि.ली.,28-02-2034,02-05-2024,02-03-2024,1,2.5,TI622AAA2425,2.5,ABY240012,1933.35,05AAECK5765H1ZE,5,30049011,0,145,0,KANHA JI DISTRIBUTORS
ATTA NOODLES DESI MASALA 60 GM (96 PC)-T,आटा नूडल्स देसी मसाला 60 ग्राम (96 नग),28-12-2024,02-05-2024,02-04-2024,1,6,TI622AAA2425,6,DM020424,917.15,05AAECK5765H1ZE,12,19022090,0,12,0,KANHA JI DISTRIBUTORS
DALIA 500 G,दलिया 500 ग्राम,16-07-2024,02-05-2024,18-03-2024,1,2.5,TI622AAA2425,2.5,PDCS240084,761.36,05AAECK5765H1ZE,5,11031900,0,30,0,KANHA JI DISTRIBUTORS
NARIYAL BISCUIT 75 GM,नारियल बिस्किट 75 ग्राम,05-10-2024,02-05-2024,08-04-2024,1,9,TI622AAA2425,9,DC24/AV9,844.88,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 35 GM (200 PC),दूध बिस्किट 35 ग्राम (200 नग),05-10-2024,02-05-2024,08-04-2024,1,9,TI622AAA2425,9,DC24/BP1,844.88,05AAECK5765H1ZE,18,19053100,0,5,0,KANHA JI DISTRIBUTORS
DOODH BISCUIT 70 GM (100 PC),दूध बिस्किट 70 ग्राम (100 नग),09-10-2024,02-05-2024,12-04-2024,1,9,TI622AAA2425,9,DG24/AV9,844.88,05AAECK5765H1ZE,18,19053100,0,10,0,KANHA JI DISTRIBUTORS
NAMKEEN BISCUIT 35 GM,नमकीन बिस्किट 35 ग्राम,06-09-2024,02-05-2024,10-03-2024,1,9,TI622AAA2425,9,CC24/BP1,422.44,05AAECK5765H1ZE,18,19059020,0,5,0,KANHA JI DISTRIBUTORS
